订单ID,用户ID,用户名,门票名,下单时间,数量,金额,状态
O000364,U154,冯欣,成人票,2024-12-22 02:32:00,1,162.00,completed
O000365,U155,伯强,成人票,2025-03-13 05:29:00,1,162.00,completed
O000366,U156,师彬,成人票,2025-02-02 03:06:00,3,486.00,completed
O000367,U157,仲楠,成人票,2024-12-20 01:26:00,3,486.00,completed
O000368,U157,仲楠,成人票,2025-01-28 06:57:00,4,648.00,completed
O000369,U158,墨云,VIP票,2024-06-29 11:31:00,4,1008.00,completed
O000370,U158,墨云,成人票,2025-03-19 04:17:00,5,810.00,completed
O000371,U159,钦磊,夜场票,2024-07-22 05:28:00,3,232.52,completed
O000372,U159,钦磊,成人票,2024-12-28 01:14:00,1,140.26,completed
O000373,U159,钦磊,成人票,2024-07-03 03:14:00,3,486.00,completed
O000374,U159,钦磊,儿童票,2025-02-21 12:43:00,3,243.00,completed
O000375,U159,钦磊,团体票,2024-08-19 11:41:00,5,720.00,completed
O000376,U160,政楠,团体票,2024-05-28 10:14:00,1,144.00,completed
O000377,U160,政楠,团体票,2025-03-26 07:26:00,5,720.00,completed
O000378,U160,政楠,成人票,2025-04-05 11:30:00,4,648.00,completed
O000379,U160,政楠,老人票,2025-02-06 09:50:00,2,216.00,completed
O000380,U161,石强,成人票,2024-05-14 03:50:00,3,486.00,completed
O000381,U162,辕慧,VIP票,2024-11-09 01:35:00,1,252.00,completed
O000382,U162,辕慧,VIP票,2025-04-27 05:01:00,2,504.00,completed
O000383,U162,辕慧,老人票,2024-12-27 05:31:00,5,540.00,completed
O000384,U162,辕慧,成人票,2025-04-20 06:39:00,3,486.00,completed
O000385,U162,辕慧,VIP票,2024-07-05 04:56:00,5,1260.00,completed
O000386,U162,辕慧,老人票,2025-02-21 10:02:00,3,324.00,completed
O000387,U162,辕慧,成人票,2024-10-21 04:31:00,2,281.83,completed
O000388,U163,粱浩,儿童票,2024-07-07 03:49:00,2,162.00,completed
O000389,U164,陆浩,成人票,2024-11-03 12:05:00,1,162.00,completed
O000390,U165,政建平,成人票,2024-11-29 05:29:00,5,810.00,completed
O000391,U165,政建平,学生票,2024-12-10 02:50:00,5,675.00,completed
O000392,U166,巢霞,老人票,2024-06-06 12:53:00,3,324.00,completed
O000393,U166,巢霞,团体票,2024-11-07 04:15:00,3,432.00,completed
O000394,U166,巢霞,学生票,2024-09-21 05:49:00,4,540.00,completed
O000395,U166,巢霞,成人票,2024-09-14 04:23:00,5,810.00,completed
O000396,U166,巢霞,团体票,2024-11-17 06:41:00,2,288.00,completed
O000397,U167,朱兰英,成人票,2024-12-15 05:21:00,2,324.00,completed
O000398,U168,蒯志强,成人票,2024-08-03 05:46:00,1,162.00,completed
O000399,U168,蒯志强,成人票,2024-09-13 11:19:00,4,648.00,completed
O000400,U168,蒯志强,学生票,2025-02-12 10:58:00,1,135.00,completed
O000401,U168,蒯志强,成人票,2024-08-04 03:10:00,4,648.00,completed
O000402,U168,蒯志强,儿童票,2024-08-04 04:06:00,4,324.00,completed
O000403,U168,蒯志强,夜场票,2025-03-15 10:44:00,5,450.00,completed
O000404,U168,蒯志强,团体票,2025-02-23 11:31:00,19,2736.00,completed
O000405,U169,马桂兰,团体票,2024-05-12 07:53:00,3,432.00,completed
O000406,U169,马桂兰,成人票,2024-10-11 10:10:00,1,162.00,completed
O000407,U169,马桂兰,成人票,2024-10-05 03:04:00,4,648.00,completed
O000408,U170,平金凤,成人票,2024-11-12 06:46:00,2,324.00,completed
O000409,U171,樊晨,成人票,2025-03-06 09:33:00,2,324.00,completed
O000410,U172,宰琴,成人票,2025-04-19 11:25:00,2,324.00,completed
O000411,U173,有建军,成人票,2024-10-07 11:56:00,2,324.00,completed
O000412,U174,桂玉珍,成人票,2024-12-18 09:42:00,1,162.00,completed
O000413,U175,赫楠,成人票,2024-06-18 08:20:00,1,162.00,completed
O000414,U176,居淑英,成人票,2024-11-08 10:42:00,1,162.00,completed
O000415,U177,蓝慧,老人票,2024-09-01 10:51:00,1,108.00,completed
O000416,U177,蓝慧,成人票,2025-03-14 10:36:00,1,162.00,completed
O000417,U177,蓝慧,成人票,2024-09-04 04:57:00,1,162.00,completed
O000418,U177,蓝慧,儿童票,2024-09-22 03:19:00,4,324.00,completed
O000419,U177,蓝慧,老人票,2025-01-04 09:43:00,2,216.00,completed
O000420,U178,万秀荣,儿童票,2025-03-19 03:25:00,1,68.77,completed
O000421,U179,公磊,成人票,2024-08-17 05:07:00,1,162.00,completed
O000422,U180,呼英,成人票,2024-10-31 09:49:00,3,486.00,completed
O000423,U180,呼英,学生票,2025-01-14 11:14:00,1,135.00,completed
O000424,U181,巢亮,成人票,2024-07-19 10:04:00,3,486.00,completed
O000425,U181,巢亮,成人票,2025-01-07 05:51:00,5,810.00,completed
O000426,U182,怀秀云,成人票,2024-05-08 05:33:00,3,486.00,completed
O000427,U183,孙波,成人票,2024-12-14 10:04:00,1,162.00,completed
O000428,U184,骆雪,VIP票,2025-01-02 10:57:00,4,1008.00,completed
O000429,U184,骆雪,夜场票,2024-05-18 03:32:00,3,270.00,completed
O000430,U184,骆雪,儿童票,2024-05-15 03:34:00,1,81.00,completed
O000431,U184,骆雪,成人票,2024-12-08 09:25:00,4,648.00,canceled
O000432,U185,门倩,成人票,2025-04-30 05:52:00,2,324.00,canceled
O000433,U186,糜莹,成人票,2025-02-02 03:02:00,3,486.00,completed
O000434,U187,桂旭,成人票,2024-11-05 10:45:00,2,324.00,completed
O000435,U188,侯磊,成人票,2024-07-30 09:07:00,3,486.00,completed
O000436,U189,干婷,儿童票,2024-09-30 11:18:00,1,81.00,completed
O000437,U190,易红,老人票,2024-05-08 10:22:00,2,216.00,completed
O000438,U190,易红,学生票,2024-11-04 02:21:00,3,351.02,completed
O000439,U190,易红,老人票,2024-08-12 06:39:00,2,216.00,completed
O000440,U190,易红,成人票,2025-02-04 07:39:00,1,162.00,completed
O000441,U191,高杰,老人票,2025-01-06 11:23:00,2,216.00,completed
O000442,U191,高杰,成人票,2024-05-15 10:52:00,5,810.00,completed
O000443,U191,高杰,学生票,2024-11-12 05:32:00,1,135.00,completed
O000444,U192,焦涛,成人票,2024-08-31 04:45:00,3,486.00,canceled
O000445,U193,闾雷,儿童票,2024-12-30 10:06:00,3,243.00,completed
O000446,U194,跋杨,成人票,2024-07-30 03:09:00,1,136.52,completed
O000447,U195,徐霞,成人票,2024-06-18 09:01:00,2,306.29,completed
O000448,U196,蓝欣,成人票,2025-05-02 11:57:00,3,486.00,completed
O000449,U197,龙秀云,成人票,2025-03-02 11:54:00,4,648.00,canceled
O000450,U197,龙秀云,成人票,2024-11-02 10:55:00,1,162.00,completed
O000451,U198,艾兰英,成人票,2024-11-12 08:08:00,2,324.00,completed
O000452,U199,郦佳,老人票,2024-06-19 10:28:00,2,216.00,completed
O000453,U200,欧桂英,成人票,2024-05-13 10:50:00,1,162.00,canceled
O000454,U201,魏芳,学生票,2024-11-09 06:02:00,4,540.00,completed
O000455,U201,魏芳,老人票,2025-04-10 09:25:00,4,432.00,completed
O000456,U201,魏芳,成人票,2024-07-30 05:47:00,5,810.00,completed
O000457,U202,翟梅,儿童票,2025-01-06 10:57:00,1,81.00,completed
O000458,U203,都淑华,成人票,2025-02-08 04:21:00,5,810.00,completed
O000459,U203,都淑华,成人票,2024-10-14 12:17:00,2,275.39,completed
O000460,U204,罗岩,成人票,2024-12-18 03:43:00,1,162.00,completed
O000461,U205,延伟,成人票,2024-10-11 09:06:00,1,162.00,completed
O000462,U206,童桂英,成人票,2025-02-14 09:37:00,1,162.00,canceled
O000463,U207,羿宇,VIP票,2024-08-10 09:15:00,2,469.42,completed
O000464,U207,羿宇,成人票,2024-11-21 05:28:00,2,324.00,completed
O000465,U208,穆凯,老人票,2024-09-01 02:47:00,2,216.00,completed
O000466,U209,政柳,成人票,2024-08-15 03:20:00,1,162.00,completed
O000467,U210,驷秀兰,成人票,2024-06-27 10:37:00,2,324.00,canceled
O000468,U211,邱玉,夜场票,2024-06-11 11:51:00,2,180.00,completed
O000469,U211,邱玉,老人票,2025-03-20 09:23:00,4,432.00,completed
O000470,U211,邱玉,VIP票,2024-08-08 05:56:00,1,252.00,completed
O000471,U211,邱玉,儿童票,2024-07-04 06:35:00,5,405.00,completed
O000472,U211,邱玉,团体票,2025-03-02 03:30:00,10,1440.00,completed
O000473,U211,邱玉,老人票,2025-04-09 10:31:00,4,432.00,completed
O000474,U211,邱玉,儿童票,2024-06-23 03:51:00,5,405.00,completed
O000475,U211,邱玉,夜场票,2024-10-18 02:47:00,2,180.00,completed
O000476,U211,邱玉,学生票,2024-08-08 09:23:00,4,488.04,completed
O000477,U211,邱玉,季卡,2024-06-09 05:17:00,1,342.00,completed
O000478,U212,羊利,成人票,2024-06-07 05:47:00,2,324.00,completed
O000479,U212,羊利,成人票,2025-01-11 10:46:00,2,324.00,completed
O000480,U212,羊利,团体票,2025-03-13 09:28:00,4,576.00,completed
O000481,U212,羊利,儿童票,2024-09-09 04:38:00,5,405.00,completed
O000482,U212,羊利,学生票,2025-01-17 08:40:00,3,405.00,completed
O000483,U212,羊利,夜场票,2024-09-27 11:46:00,1,90.00,completed
O000484,U213,马玉,成人票,2024-12-27 09:24:00,1,162.00,canceled
O000485,U214,红雪梅,成人票,2024-09-17 10:51:00,1,162.00,completed
O000486,U215,车丽丽,成人票,2024-11-11 05:19:00,1,162.00,completed
O000487,U215,车丽丽,VIP票,2024-12-14 04:58:00,5,1150.29,completed
O000488,U216,禹欣,儿童票,2024-07-14 06:29:00,4,324.00,completed
O000489,U216,禹欣,成人票,2024-11-23 10:20:00,3,445.30,completed
O000490,U217,乌建平,成人票,2024-11-10 04:18:00,3,486.00,completed
O000491,U218,耿斌,成人票,2024-12-27 09:34:00,1,162.00,completed
O000492,U219,万强,成人票,2024-06-16 07:34:00,3,486.00,completed
O000493,U220,蓬建,儿童票,2025-03-15 03:26:00,3,198.04,completed
O000494,U221,萧桂荣,成人票,2024-07-17 04:15:00,1,135.12,completed
O000495,U222,华桂芝,儿童票,2024-09-09 03:06:00,3,243.00,completed
O000496,U223,汪莹,成人票,2024-05-30 03:17:00,3,486.00,completed
O000497,U223,汪莹,团体票,2024-06-25 05:07:00,2,288.00,completed
O000498,U223,汪莹,老人票,2024-10-25 03:20:00,5,540.00,completed
O000499,U223,汪莹,老人票,2025-02-22 11:04:00,2,216.00,completed
O000500,U223,汪莹,儿童票,2024-12-07 09:34:00,5,405.00,completed
O000501,U223,汪莹,学生票,2024-10-09 03:40:00,3,405.00,completed
O000502,U224,石淑英,成人票,2025-02-28 04:54:00,3,486.00,completed
O000503,U225,刁玉兰,成人票,2024-07-06 11:36:00,1,162.00,completed
O000504,U226,贝秀梅,成人票,2024-05-12 04:50:00,3,486.00,completed
O000505,U227,凌金凤,季卡,2024-12-27 04:09:00,1,342.00,canceled
O000506,U227,凌金凤,成人票,2024-06-14 09:53:00,2,324.00,completed
O000507,U227,凌金凤,夜场票,2024-11-03 10:55:00,3,270.00,completed
O000508,U227,凌金凤,团体票,2024-09-08 03:55:00,16,1896.55,completed
O000509,U227,凌金凤,老人票,2024-09-08 10:35:00,4,432.00,completed
O000510,U227,凌金凤,学生票,2025-03-20 05:07:00,2,270.00,completed
O000511,U227,凌金凤,成人票,2024-12-27 12:45:00,5,810.00,completed
O000512,U227,凌金凤,VIP票,2024-05-20 03:58:00,3,702.52,completed
O000513,U228,井丽华,学生票,2025-04-13 09:03:00,3,405.00,completed
O000514,U228,井丽华,VIP票,2024-10-25 03:25:00,1,252.00,completed
O000515,U228,井丽华,儿童票,2024-12-03 10:55:00,1,81.00,completed
O000516,U228,井丽华,成人票,2025-04-20 07:44:00,4,648.00,completed
O000517,U229,璩凤英,成人票,2025-04-02 03:11:00,3,486.00,completed
O000518,U230,公红梅,成人票,2025-03-23 11:26:00,3,486.00,completed
O000519,U231,咎华,成人票,2024-11-29 09:53:00,3,486.00,completed
O000520,U232,束晨,儿童票,2024-11-09 11:38:00,3,243.00,completed
O000521,U233,唐雪梅,儿童票,2025-05-02 11:29:00,2,162.00,completed
O000522,U234,万荣,成人票,2025-02-28 04:31:00,1,138.15,completed
O000523,U234,万荣,成人票,2024-11-23 08:05:00,3,486.00,completed
O000524,U235,万想,成人票,2025-03-22 11:18:00,2,324.00,completed
O000525,U236,澹建华,团体票,2024-07-21 11:18:00,5,720.00,canceled
O000526,U236,澹建华,团体票,2024-09-25 09:56:00,2,288.00,completed
O000527,U237,连凤英,成人票,2024-10-07 05:28:00,3,486.00,completed
O000528,U238,晁兵,老人票,2025-04-10 05:57:00,3,324.00,completed
O000529,U239,夏杰,老人票,2024-12-06 08:32:00,5,475.36,completed
O000530,U239,夏杰,成人票,2025-01-30 09:53:00,1,162.00,completed
O000531,U239,夏杰,成人票,2024-09-06 09:41:00,3,486.00,completed
O000532,U240,仲琳,老人票,2025-02-27 04:03:00,2,216.00,completed
O000533,U240,仲琳,儿童票,2025-04-21 04:28:00,1,81.00,completed
O000534,U240,仲琳,成人票,2025-04-01 10:54:00,5,810.00,completed
O000535,U240,仲琳,VIP票,2024-06-23 10:38:00,3,756.00,completed
O000536,U241,桓玲,成人票,2024-12-28 10:31:00,2,324.00,completed
O000537,U242,聂桂英,儿童票,2025-01-29 07:12:00,1,81.00,completed
O000538,U243,微丽华,成人票,2025-04-28 03:56:00,1,162.00,completed
O000539,U244,沃想,成人票,2024-06-17 04:04:00,3,486.00,completed
O000540,U245,咸雪,儿童票,2025-03-04 06:36:00,2,162.00,completed
O000541,U245,咸雪,学生票,2025-03-26 08:09:00,2,270.00,completed
O000542,U245,咸雪,VIP票,2024-08-16 03:31:00,3,756.00,completed
O000543,U245,咸雪,学生票,2024-07-24 04:08:00,2,270.00,completed
O000544,U246,习婷婷,成人票,2025-01-31 06:24:00,3,486.00,completed
O000545,U246,习婷婷,儿童票,2024-10-14 05:33:00,2,162.00,completed
O000546,U247,叶璐,成人票,2025-01-01 03:09:00,4,648.00,completed
O000547,U247,叶璐,成人票,2024-12-08 05:20:00,1,162.00,completed
O000548,U248,于想,成人票,2024-05-16 11:21:00,3,486.00,canceled
O000549,U249,公玉英,学生票,2025-01-11 11:18:00,3,405.00,completed
O000550,U249,公玉英,儿童票,2025-02-12 06:26:00,5,405.00,completed
O000551,U249,公玉英,成人票,2024-10-19 07:45:00,5,810.00,completed
O000552,U250,宰桂兰,老人票,2024-11-16 10:56:00,3,324.00,completed
O000553,U251,郗云,成人票,2025-04-21 07:31:00,2,324.00,completed
O000554,U252,凤桂荣,儿童票,2024-10-17 05:23:00,2,141.23,completed
O000555,U253,薛洁,成人票,2025-03-09 05:25:00,2,324.00,canceled
O000556,U254,越海燕,儿童票,2024-09-15 03:38:00,3,243.00,canceled
O000557,U255,木玉兰,成人票,2025-01-09 04:59:00,2,306.05,completed
O000558,U256,周帅,VIP票,2025-02-25 11:52:00,4,849.57,completed
O000559,U256,周帅,成人票,2024-05-15 01:08:00,4,648.00,completed
O000560,U256,周帅,儿童票,2024-07-28 07:06:00,1,81.00,completed
O000561,U257,胡勇,成人票,2025-01-06 01:44:00,2,324.00,completed
O000562,U258,钮艳,成人票,2025-05-05 08:08:00,1,162.00,completed
O000563,U259,暨玉兰,夜场票,2025-04-04 08:27:00,3,270.00,completed
O000564,U259,暨玉兰,老人票,2024-09-12 04:32:00,1,108.00,completed
O000565,U259,暨玉兰,VIP票,2024-10-22 11:16:00,3,756.00,completed
O000566,U259,暨玉兰,学生票,2025-01-25 04:59:00,4,540.00,completed
O000567,U259,暨玉兰,学生票,2025-02-17 08:41:00,3,405.00,completed
O000568,U260,全云,VIP票,2025-03-14 08:19:00,3,756.00,completed
O000569,U260,全云,儿童票,2024-06-07 04:15:00,2,162.00,completed
O000570,U261,郦丽丽,儿童票,2024-09-29 09:17:00,2,162.00,completed
O000571,U262,却成,成人票,2024-11-05 10:45:00,1,162.00,completed
O000572,U263,那玉兰,成人票,2024-10-06 03:33:00,1,162.00,completed
O000573,U263,那玉兰,老人票,2025-02-10 05:15:00,3,324.00,completed
O000574,U264,司峰,儿童票,2025-02-15 06:28:00,2,162.00,completed
O000575,U265,宫凯,成人票,2024-07-24 05:46:00,3,486.00,completed
O000576,U266,谭平,成人票,2025-01-11 04:01:00,2,324.00,completed
O000577,U267,匡萍,成人票,2024-05-07 11:04:00,3,486.00,completed
O000578,U268,樊瑜,老人票,2024-10-18 03:19:00,1,108.00,completed
O000579,U269,诸雪,成人票,2024-08-01 11:47:00,1,162.00,completed
O000580,U270,田雷,成人票,2025-03-13 08:01:00,3,486.00,completed
O000581,U271,粱莉,成人票,2024-10-25 10:10:00,1,162.00,completed
O000582,U272,傅云,儿童票,2025-02-06 06:20:00,1,71.15,completed
O000583,U273,骆林,儿童票,2024-05-16 03:48:00,1,81.00,completed
O000584,U274,门莹,成人票,2024-12-31 04:38:00,3,486.00,canceled
O000585,U275,冷俊,成人票,2024-07-15 03:57:00,2,275.18,completed
O000586,U276,顾洋,成人票,2024-08-29 02:02:00,3,486.00,completed
O000587,U277,鱼兰英,儿童票,2024-06-06 04:34:00,2,162.00,completed
O000588,U277,鱼兰英,成人票,2024-08-26 11:46:00,5,810.00,completed
O000589,U277,鱼兰英,学生票,2024-05-29 11:34:00,1,135.00,completed
O000590,U277,鱼兰英,成人票,2024-08-22 05:13:00,5,810.00,completed
O000591,U277,鱼兰英,成人票,2024-09-06 09:35:00,4,531.43,completed
O000592,U277,鱼兰英,团体票,2024-08-04 07:40:00,5,720.00,completed
O000593,U278,康宁,成人票,2024-07-28 11:12:00,1,162.00,canceled
O000594,U279,邱涛,老人票,2024-10-05 05:59:00,3,324.00,completed
O000595,U279,邱涛,VIP票,2024-07-15 09:31:00,1,252.00,completed
O000596,U279,邱涛,儿童票,2024-12-24 12:15:00,4,324.00,completed
O000597,U279,邱涛,VIP票,2025-01-04 04:59:00,3,756.00,completed
O000598,U279,邱涛,团体票,2024-11-09 03:09:00,11,1584.00,completed
O000599,U279,邱涛,学生票,2024-11-24 02:13:00,4,540.00,completed
O000600,U279,邱涛,老人票,2024-07-05 05:53:00,3,324.00,completed
O000601,U279,邱涛,儿童票,2024-08-28 09:47:00,5,405.00,completed
O000602,U279,邱涛,儿童票,2024-12-22 10:56:00,4,324.00,completed
O000603,U279,邱涛,成人票,2025-01-04 06:50:00,2,324.00,canceled
O000604,U280,万娜,成人票,2024-10-09 10:20:00,2,324.00,completed
O000605,U281,赫宇,成人票,2024-05-30 09:15:00,4,648.00,completed
O000606,U281,赫宇,夜场票,2025-05-05 06:02:00,1,90.00,completed
O000607,U281,赫宇,儿童票,2024-06-03 11:43:00,4,324.00,completed
O000608,U281,赫宇,年卡,2025-03-16 11:21:00,1,522.00,completed
O000609,U281,赫宇,夜场票,2024-06-24 01:37:00,2,180.00,completed
O000610,U281,赫宇,儿童票,2025-04-23 11:05:00,3,243.00,completed
O000611,U281,赫宇,老人票,2024-07-01 11:47:00,2,216.00,completed
O000612,U281,赫宇,老人票,2024-10-30 11:10:00,4,432.00,completed
O000613,U281,赫宇,年卡,2024-06-26 11:07:00,1,522.00,completed
O000614,U282,伏龙,VIP票,2024-12-28 11:44:00,1,252.00,completed
O000615,U282,伏龙,成人票,2024-11-29 10:20:00,1,162.00,completed
O000616,U282,伏龙,老人票,2025-04-13 10:01:00,3,324.00,completed
O000617,U282,伏龙,团体票,2024-09-10 10:31:00,5,720.00,completed
O000618,U282,伏龙,成人票,2024-12-29 11:19:00,1,162.00,completed
O000619,U282,伏龙,成人票,2024-07-16 10:37:00,5,810.00,completed
O000620,U283,许杨,成人票,2024-12-04 01:27:00,3,486.00,completed
O000621,U284,鄢倩,儿童票,2024-11-03 08:15:00,1,81.00,canceled
O000622,U285,秦涛,成人票,2025-04-18 07:25:00,2,324.00,completed
O000623,U286,裘涛,成人票,2024-07-18 08:06:00,3,486.00,completed
O000624,U287,庞娜,儿童票,2025-02-20 03:44:00,1,81.00,canceled
O000625,U288,嵇文,老人票,2025-04-21 03:54:00,2,216.00,completed
O000626,U288,嵇文,成人票,2024-10-04 10:23:00,3,486.00,completed
O000627,U288,嵇文,年卡,2024-06-10 05:04:00,1,522.00,completed
O000628,U288,嵇文,老人票,2024-11-16 09:07:00,5,444.06,completed
O000629,U288,嵇文,成人票,2024-10-28 10:09:00,2,274.51,completed
O000630,U288,嵇文,季卡,2024-11-20 09:35:00,1,342.00,completed
O000631,U288,嵇文,儿童票,2025-04-01 11:51:00,2,143.47,completed
O000632,U289,宇桂英,成人票,2025-04-30 01:07:00,3,486.00,completed
O000633,U290,巢龙,儿童票,2025-02-05 03:48:00,2,162.00,completed
O000634,U291,丘杰,月卡,2024-05-31 09:40:00,1,162.00,completed
O000635,U291,丘杰,老人票,2024-05-08 06:10:00,3,324.00,completed
O000636,U291,丘杰,季卡,2024-07-29 03:50:00,1,342.00,completed
O000637,U291,丘杰,成人票,2025-02-18 09:40:00,4,648.00,completed
O000638,U291,丘杰,月卡,2024-11-23 04:49:00,1,162.00,completed
O000639,U291,丘杰,VIP票,2024-12-20 11:14:00,4,943.92,completed
O000640,U291,丘杰,VIP票,2024-12-01 07:46:00,5,1260.00,completed
O000641,U291,丘杰,年卡,2024-11-20 05:26:00,1,466.70,completed
O000642,U291,丘杰,成人票,2025-05-02 11:44:00,2,324.00,completed
O000643,U291,丘杰,儿童票,2025-03-21 05:04:00,3,243.00,completed
O000644,U291,丘杰,年卡,2024-08-20 09:43:00,1,522.00,completed
O000645,U292,宣颖,学生票,2024-05-30 05:52:00,5,596.54,completed
O000646,U292,宣颖,儿童票,2024-07-21 02:18:00,4,324.00,completed
O000647,U292,宣颖,VIP票,2024-06-17 07:02:00,4,1008.00,completed
O000648,U292,宣颖,成人票,2024-06-14 09:35:00,5,810.00,completed
O000649,U292,宣颖,夜场票,2025-01-24 09:47:00,5,450.00,completed
O000650,U292,宣颖,季卡,2024-09-02 04:49:00,1,342.00,completed
O000651,U292,宣颖,夜场票,2024-11-26 07:06:00,4,360.00,completed
O000652,U292,宣颖,团体票,2024-06-30 09:23:00,18,2592.00,completed
O000653,U292,宣颖,儿童票,2024-08-03 06:01:00,5,405.00,completed
O000654,U292,宣颖,月卡,2025-01-04 08:19:00,1,162.00,completed
O000655,U292,宣颖,儿童票,2024-06-12 12:07:00,1,69.02,completed
O000656,U292,宣颖,老人票,2024-06-25 11:55:00,1,108.00,completed
O000657,U292,宣颖,夜场票,2025-03-14 10:30:00,3,270.00,completed
O000658,U292,宣颖,儿童票,2024-08-08 10:55:00,1,66.25,completed
O000659,U292,宣颖,夜场票,2025-03-24 08:30:00,3,270.00,completed
O000660,U292,宣颖,儿童票,2024-08-17 07:51:00,5,405.00,completed
O000661,U292,宣颖,团体票,2024-06-21 09:21:00,12,1728.00,completed
O000662,U292,宣颖,团体票,2025-01-02 05:04:00,18,2592.00,completed
O000663,U292,宣颖,老人票,2024-12-16 11:36:00,2,216.00,completed
O000664,U292,宣颖,季卡,2025-02-24 03:43:00,1,342.00,completed
O000665,U293,佘淑兰,成人票,2024-08-14 09:25:00,1,162.00,completed
O000666,U294,帅彬,成人票,2024-07-06 05:44:00,3,486.00,completed
O000667,U295,鲁秀兰,成人票,2024-07-04 11:51:00,3,433.12,completed
O000668,U296,宇桂芝,成人票,2024-11-26 04:53:00,3,486.00,completed
O000669,U297,文雪梅,学生票,2025-04-12 12:28:00,5,675.00,completed
O000670,U297,文雪梅,成人票,2024-09-20 10:58:00,2,324.00,completed
O000671,U297,文雪梅,成人票,2025-04-24 05:42:00,5,810.00,completed
O000672,U298,周丹,成人票,2025-02-23 03:18:00,2,324.00,completed
O000673,U299,糜杨,儿童票,2024-07-16 09:44:00,2,162.00,completed
O000674,U299,糜杨,学生票,2024-09-24 12:55:00,5,675.00,completed
O000675,U299,糜杨,VIP票,2025-04-03 04:24:00,5,1260.00,completed
O000676,U299,糜杨,成人票,2024-08-31 04:22:00,1,162.00,completed
O000677,U300,徐云,儿童票,2025-01-07 03:21:00,2,162.00,completed
O000678,U301,杜红梅,成人票,2025-01-09 09:11:00,2,324.00,completed
O000679,U302,柴春梅,成人票,2025-01-28 08:39:00,1,162.00,completed
O000680,U303,冶桂香,成人票,2024-07-12 09:35:00,2,278.20,completed
O000681,U303,冶桂香,儿童票,2024-08-16 11:11:00,1,81.00,completed
O000682,U303,冶桂香,儿童票,2024-06-09 03:10:00,2,162.00,completed
O000683,U303,冶桂香,VIP票,2025-04-10 12:52:00,3,756.00,completed
O000684,U304,诸欢,老人票,2024-11-07 09:17:00,2,216.00,completed
O000685,U304,诸欢,成人票,2024-12-28 10:12:00,5,810.00,completed
O000686,U304,诸欢,成人票,2024-12-20 05:13:00,5,810.00,completed
O000687,U305,狐玉珍,成人票,2024-05-16 04:50:00,3,486.00,completed
O000688,U306,秋欢,成人票,2025-04-27 09:11:00,2,307.70,canceled
O000689,U307,茅燕,成人票,2024-10-27 07:59:00,2,324.00,completed
O000690,U308,迟云,成人票,2024-12-12 04:49:00,4,648.00,completed
O000691,U308,迟云,成人票,2024-12-01 09:03:00,5,810.00,completed
O000692,U309,木婷,成人票,2025-02-25 10:01:00,2,324.00,completed
O000693,U310,谷琴,学生票,2025-04-05 11:10:00,4,540.00,completed
O000694,U310,谷琴,成人票,2024-08-01 04:23:00,3,486.00,completed
O000695,U310,谷琴,季卡,2025-01-25 09:44:00,1,298.80,completed
O000696,U310,谷琴,年卡,2024-07-07 12:42:00,1,522.00,completed
O000697,U310,谷琴,VIP票,2024-11-15 11:52:00,2,504.00,completed
O000698,U310,谷琴,团体票,2024-10-04 10:43:00,18,2592.00,completed
O000699,U310,谷琴,月卡,2024-10-09 02:05:00,1,133.36,completed
O000700,U310,谷琴,季卡,2025-03-11 10:54:00,1,342.00,completed
O000701,U310,谷琴,月卡,2024-08-15 03:46:00,1,162.00,completed
O000702,U310,谷琴,老人票,2024-05-11 09:41:00,1,108.00,completed
O000703,U310,谷琴,夜场票,2025-04-21 09:14:00,1,90.00,completed
O000704,U310,谷琴,儿童票,2024-06-03 05:56:00,1,71.96,completed
O000705,U310,谷琴,成人票,2025-02-06 10:02:00,4,648.00,completed
O000706,U310,谷琴,月卡,2025-04-20 03:28:00,1,162.00,canceled
O000707,U310,谷琴,月卡,2024-09-12 05:25:00,1,162.00,completed
O000708,U310,谷琴,VIP票,2024-06-14 07:57:00,1,252.00,completed
O000709,U310,谷琴,成人票,2024-08-08 05:20:00,1,130.67,completed
O000710,U311,宓秀华,老人票,2025-02-23 10:56:00,3,324.00,completed
O000711,U312,戎东,成人票,2024-12-03 07:14:00,4,648.00,completed
O000712,U312,戎东,VIP票,2024-06-05 05:38:00,4,955.74,completed
O000713,U312,戎东,VIP票,2024-12-12 07:03:00,3,756.00,completed
O000714,U312,戎东,成人票,2025-04-10 11:34:00,5,810.00,completed
O000715,U313,窦芳,成人票,2024-12-03 03:23:00,1,139.72,canceled
O000716,U314,甘超,成人票,2025-02-25 04:16:00,2,324.00,completed
O000717,U315,糜燕,成人票,2025-01-11 09:04:00,3,486.00,completed
O000718,U315,糜燕,VIP票,2024-11-03 10:22:00,1,252.00,completed
O000719,U315,糜燕,老人票,2024-11-11 11:15:00,4,432.00,completed
O000720,U315,糜燕,儿童票,2025-04-02 04:25:00,3,199.58,completed
O000721,U315,糜燕,儿童票,2025-04-02 11:19:00,3,243.00,completed
O000722,U316,屠丹,成人票,2024-09-05 11:26:00,2,324.00,completed
O000723,U317,厉成,成人票,2024-12-18 06:50:00,3,486.00,completed
O000724,U318,贺瑜,儿童票,2024-08-29 11:42:00,3,225.96,completed
O000725,U319,鄂博,成人票,2024-06-11 05:24:00,1,162.00,completed
O000726,U320,查娟,成人票,2024-09-03 10:05:00,2,324.00,completed
